"เพลงอย่าหาเหตุผลให้พ้นผิด","โบว์ Super วาเลนไทน์","-","Topline Music","เพลงอกหัก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงน้ำตาขู","แพรวพราว แสงทอง","-","Topline Music","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงตะกี้","นนท์ Xer Loud","-","มาเด้อ มิวสิค","เพลงอกหัก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงจะหายใจยังไงไม่ให้คิดถึง","เอิ้นขวัญ วรัญญา","ชุดที่ 1 ผู้หญิงธรรมดาที่กล้ารักเธอ","Grammy Gold","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงอย่าอ้างฟ้า","ตาโอ๋ วงเซอร์","-","-","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงใจบอกว่าเหงา","ดวงตา คงทอง","-","Music-D-entertainment","เพลงคิดถึง","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงปุ๊บปั๊บ","เอิร์น สุรัตน์ติกานต์","ชุดที่ 7 ความบังเอิญที่ดีที่สุด","Grammy Gold","เพลงสนุก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงบ่อยากเจอหน้าคู่กรณี","มนต์แคน แก่นคูน","ชุดที่ 7 ให้เขารักเธอ เหมือนเธอรักเขา","Grammy Gold","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลง30 จีบได้","หญิงลี ศรีจุมพล","ชุดที่ 3 ชีวิตดี๊ดี","Grammy Gold","เพลงสนุก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงชาละวัน","เบลล์ เพชรดารา","-","Kapolo Melody","เพลงแอบรัก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงกอดครั้งสุดท้าย","เบิ้ล ปทุมราช feat. ธัญญ่า อาร์สยาม","-","RSiam","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงสารภาพ","ตาโอ๋ วงเซอร์","-","TMG Record","เพลงรัก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงบ่ขวางทางอ้าย","อาม ชุติมา","-","ไหทองคํา เรคคอร์ด","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงสงสัยอ้ายเล่นของ","แก้มใส ไหทองคำ","-","ไหทองคํา เรคคอร์ด","เพลงสนุก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงi ฮัก U","แคนดี้ รากแก่น vs เพชร สหรัตน์","-","-","เพลงรัก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงเจ็บละเนาะ","เอ มหาหิงห์ feat. เพชร สหรัตน์","-","-","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงผู้บ่าวขาดง","บิ๊กไบค์ สายลำ","-","-","เพลงสนุก","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงอยากโทร.หาใจสิขาด","บุญตา เมืองใหม่","-","Sure Entertainment","เพลงคิดถึง","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงรักไม่มีศาล","ดวงจันทร์ สุวรรณี","-","Grammy Gold","เพลงเสียใจ","เพลงลูกทุ่ง-เพื่อชีวิต"
"เพลงคื่อเฮ็ดจังซั่น","Xer","-","มาเด้อ มิวสิค","เพลงอกหัก","เพลงลูกทุ่ง-เพื่อชีวิต"
